2348,681
9939,773
1225,975
1225,122
1225,484
13409,70
13409,241
13409,484
13409,306
26241,1
3511,1005
135,942
135,241
135,260
25999,218
132,927
132,484
132,743
132,729
27589,1
25921,966
29852,1089
35120,70
35120,265
29283,122
29283,1007
1080,122
34445,241
34445,538
34445,694
34445,583
34445,480
34445,445
14515,70
14515,927
8248,1
3458,1
32108,115
32108,43
2340,676
9324,976
31065,1
37346,1
1664,1
35230,702
35230,954
30796,1
7571,1
3036,1
26,349
26,743
26,306
26,682
20673,1
4811,1
35602,1106
1316,70
1316,1005
1316,555
37153,595
8356,1
1732,835
1732,321
2957,250
2957,1068
23133,826
23133,535
23133,1106
23133,154
23133,360
23133,118
23133,579
20541,826
20541,218
20541,934
20541,721
20541,398
10079,241
10079,826
10079,544
10079,694
10079,1105
10079,662
10079,432
10112,789
407,349
407,484
7415,1
2098,1033
2098,978
28423,804
28423,595
28423,802
3567,638
3726,444
3726,595
9972,1
18575,1
32606,134
32606,1091
32606,151
29515,271
489,70
33218,508
33218,979
33218,326
33218,445
18561,1
22953,183
12781,1
9488,70
5967,1
10098,1
29778,1
4640,1
30444,1
366,122
161,323
161,938
161,403
447,61
447,692
8360,938
31507,1
36865,1
8156,1
7596,816
10856,803
1288,979
5056,678
29860,1
9789,804
9789,799
9789,767
9789,115
9789,1070
2839,61
669,333
669,508
669,468
669,1002
6927,90
36130,1
30605,1081
9379,835
9379,927
2605,835
2605,648
6747,333
6747,553
6747,729
6747,30
6747,1106
1184,817
1184,902
9471,508
9471,553
9471,281
9471,197
9471,446
9471,923
9471,354
21561,70
21561,241
21561,583
21561,306
21561,105
21561,495
5006,1
36466,1
4353,1
1312,826
1312,943
95,826
95,306
26165,303
26165,553
26165,538
26165,583
26165,336
4026,1031
4026,870
32948,70
32948,241
32948,306
32948,495
32948,460
32948,483
1172,817
1172,267
31233,674
31233,189
31830,1040
14765,826
14765,333
22763,1
8972,1
5870,1
30163,595
30217,966
2346,804
2346,54
36194,820
6448,1
37600,1
1432,988
1432,978
35625,1
35697,595
36261,1
37511,1
3833,1068
2606,1
37126,1
5192,1
6904,1
18033,767
9331,694
9331,927
9331,535
9331,388
9331,721
9284,959
36056,595
13177,595
1897,1001
31231,1
328,61
328,468
328,682
17989,235
22689,1056
22689,1025
22689,526
22689,342
22689,62
29798,1
8815,595
1695,1
2094,452
2094,610
33085,1
4975,1033
4975,1081
4975,468
1064,122
1064,128
1064,265
34369,1
2569,1
14741,508
14741,694
14741,927
14741,729
14741,64
29915,717
33882,1
36616,1
10424,168
10424,773
16169,30
16169,950
16169,259
16169,754
763,1
335,942
335,729
3486,603
34955,1
19111,122
19111,508
19111,150
31561,1
3069,1
2875,1068
34969,1
7626,979
14575,835
1353,250
32149,1
33906,1004
28367,1
2542,938
2542,87
10685,1
17487,1
33429,1
5926,1
37185,964
37185,172
6069,1033
6069,938
10702,248
17359,183
35682,1
29712,1
36400,595
33945,1
2630,87
30415,799
30415,84
30415,390
20725,1
22169,1
2256,89
34467,942
5925,1
9002,122
9002,508
113,835
113,943
36857,927
14991,681
972,565
972,36
6281,183
20329,480
20329,883
4260,638
4654,335
4654,834
4654,30
4654,28
4654,446
514,70
514,868
10232,105
10232,721
1654,122
1654,508
17004,1
23517,1
34538,122
34538,508
5833,1
34252,150
968,1
472,444
1799,618
1799,870
20835,932
7004,1
5552,1
7045,1
9545,683
9732,1
820,477
136,306
36204,1
8205,799
8205,394
36585,1
30376,694
10804,75
3286,565
3286,1068
2239,1
10203,1
818,477
818,902
1405,346
1405,103
35456,1
23149,631
23149,233
30242,1
35418,1
36480,1
938,122
938,128
938,265
469,1050
469,303
469,452
469,358
33548,1
20847,835
2046,1
4761,1
2055,1
858,1
5395,1078
14073,24
37639,1
5484,1
18355,1
20547,1
578,1
10887,942
16954,799
2182,1
9952,157
10590,1
29949,1
4417,1
23971,1
12189,508
12189,452
12189,480
12189,1096
12189,64
1328,1
17913,693
29135,1
36082,1
1257,1
36632,1
12061,1
1982,1
2121,349
37096,1
17667,659
17074,70
17074,484
17074,211
6156,202
1196,122
1196,750
1196,468
1196,218
9881,1051
9498,1
13195,1
20117,1
36316,927
33762,962
3886,1033
3886,350
3886,624
3205,18
18313,1
15045,608
10924,333
10924,553
10924,377
7612,1068
7354,1
10419,681
37678,1
36109,1
2765,799
2765,568
34450,1
35698,595
23115,219
14075,70
14075,241
14075,834
14075,538
14075,1070
13029,122
13029,241
13029,939
13029,555
13029,30
13029,262
13029,114
37356,1
17127,1014
17127,433
31750,942
102,66
102,976
102,915
6609,1
273,743
273,682
273,229
33933,823
143,860
143,335
143,733
143,302
143,484
143,743
143,561
143,1002
34409,1
727,1
33501,155
3302,565
15159,1
1748,147
37670,1
34751,1
17269,976
17269,547
17269,763
17269,475
4389,871
10906,546
10906,779
29681,907
3467,335
3467,28
3467,883
29589,1081
29589,802
36599,774
10509,535
24371,1
35198,1
2418,122
2418,799
2418,823
2418,354
593,942
593,122
593,1077
36500,303
36500,358
36500,626
36500,117
36500,68
35391,1
22595,241
8038,1
1793,424
671,727
1745,267
8920,452
8920,976
1670,1077
1670,1098
2006,1
9665,1
2638,87
34246,1089
9895,1
2988,565
2988,792
2988,426
36740,1
6875,1
17321,1
36606,774
5220,601
5220,92
11761,942
11761,508
11761,553
11761,352
7816,1
1701,1
4597,306
3024,306
32491,508
32491,183
556,1111
556,694
3076,1
1943,825
1943,211
36125,1
263,1033
19629,717
899,1
4852,1
4849,254
3772,1066
3772,180
2801,1
3109,250
36513,1
30211,1
1248,30
32993,1
1567,241
1567,988
1567,84
20757,1089
17351,272
34782,1
35032,767
37100,1
9951,782
1975,267
32947,70
32947,241
32947,452
32947,306
32947,495
32947,460
29451,595
32564,1
355,335
355,28
355,1002
355,195
355,806
229,1002
229,360
2778,399
31581,1
1647,1038
1647,138
882,1
2677,1
10285,1
8563,1
374,583
34589,932
36172,1
32906,1
6525,183
963,1
22593,1
736,565
8333,1071
8333,406
10520,335
30602,1
8194,1
1514,553
1514,480
1514,1002
16273,1
21821,1
32776,832
32756,832
2240,1
26279,328
17002,89
6629,1
323,1050
323,90
323,979
31678,1
36511,680
36511,807
33348,1
35699,595
30864,1
4395,1
23579,358
548,973
9347,1
8317,1
32620,681
1052,444
1052,477
2775,122
32760,194
36029,593
36029,1108
1733,122
1733,333
21407,1
26223,1
23487,508
7395,918
7395,436
17445,988
4078,792
27899,545
27899,807
11887,835
11887,281
3002,1033
3002,631
4565,70
30958,1
27993,1
396,122
396,1050
396,126
36000,1
36595,774
22973,1
362,678
362,736
17749,451
17749,460
17749,980
19977,1
35798,1
3940,529
16644,669
12865,1
2589,323
15177,138
15177,1106
22327,789
32765,832
36088,1
2931,484
2931,603
1086,1
35332,183
31701,1
24135,694
1696,544
1362,1
36419,1
2317,349
9943,1
28223,1033
28223,218
28223,631
6994,1
5933,927
29555,1
4718,860
817,122
817,508
4533,1
8952,1
34164,1
10755,1
24901,595
28511,84
28511,474
31883,1
5160,1
7982,253
9009,919
1238,1
28049,969
33515,57
4334,942
4334,241
4334,834
34015,173
7549,1
3136,488
22165,1
18729,323
18729,986
25545,1
2356,70
2356,265
9955,1
2535,1087
35401,1
12163,1
24549,1
28025,70
8247,1
1428,988
1428,978
532,938
6286,565
1256,1
5652,826
5636,1
7540,48
9613,988
31670,1036
31670,87
31670,468
31670,358
31670,987
174,938
6847,1
17313,938
16199,508
16199,583
2387,1
4810,1
9893,1
3315,942
23125,1
21353,508
21353,729
21353,480
21353,987
2960,565
20077,306
12221,545
13519,1
11749,529
190,835
190,97
13217,681
31953,303
31953,452
31953,583
31953,30
31953,240
31953,822
31953,388
31953,526
31953,511
8526,1
36196,694
36196,1015
36196,255
36196,557
35331,1
14623,595
14623,328
5285,346
7856,1
29740,927
29740,566
5693,1
35901,932
29181,595
32405,922
36156,1
36629,218
1833,90
37433,957
34817,1
2811,1
2561,1
28063,70
28063,391
36182,1
13375,1
6443,860
20965,1
11043,1
96,938
96,826
30157,306
28693,1
2058,626
6741,1
36600,774
1556,122
3121,1
34447,218
34447,1106
33797,122
33797,508
33797,1025
33797,1063
3273,1
14821,1
30955,1
31894,1
31931,1
3684,1
19209,572
23881,1
10849,1
30036,966
5365,740
1504,138
35006,508
22461,767
1126,122
1126,333
1126,555
7028,1
11099,1
37823,1
246,927
246,484
2319,122
35427,1047
35427,1080
35427,224
35427,421
8179,218
3543,250
35169,1
1589,306
1589,823
1589,305
1589,92
1589,304
3034,565
3034,426
3007,1038
3007,807
3243,1
563,835
563,583
563,631
29667,1
2301,1
34348,1
7109,349
2308,444
1753,1
22249,595
9862,799
9862,366
10257,1
3805,1
1570,240
3307,346
3597,1
36868,978
13767,452
13767,742
37046,1
3822,1
3300,638
3300,38
36254,1089
34844,1033
5256,625
5256,870
2142,694
9326,529
35113,702
35113,954
33335,1
33262,1
2635,87
35413,122
35413,508
35413,799
35413,150
35413,355
35413,113
35413,802
1221,942
1221,70
1221,823
17981,767
28285,100
1363,692
654,147
13145,942
13145,241
13145,826
13145,150
2631,1
618,899
37423,1
16468,600
460,305
460,807
19957,349
5530,834
5530,927
5530,1106
19547,1
30544,70
30544,66
30544,583
30544,218
30544,1106
30544,117
30544,84
7897,697
889,335
889,802
3058,478
26351,508
26351,452
26351,30
26351,480
26351,1096
26351,987
26351,766
26351,255
26351,450
21877,1
2986,834
2986,1098
2986,902
2986,480
2986,1106
11433,335
11433,333
11433,30
11433,150
11433,806
4246,1
10794,822
10794,705
31302,1
504,799
504,618
504,306
11853,1
37786,1
5934,694
2890,241
2890,1098
2890,978
35999,834
32673,1033
32673,631
32673,630
32673,632
32673,227
32673,790
20509,508
20509,452
20509,30
20509,218
20509,480
20509,987
20509,450
1628,30
1628,265
29749,651
2335,942
2335,804
37407,1
30156,319
16590,1
9963,804
9963,988
9963,978
33887,1
2193,1
37355,1
17307,1
47,538
47,484
47,978
3012,122
26281,328
1835,1
36023,182
1394,1
2139,681
12995,1
5799,183
29679,1
2961,1
23901,1
33339,962
33339,189
2483,18
2483,26
2483,61
34465,1
13245,618
17379,349
15689,70
15689,484
8890,1
36704,1
34707,1
3072,1
21761,1
7914,1
1195,333
1195,553
1195,799
1195,150
1195,360
2170,1
29701,1
35654,1
36063,372
1076,1
6063,803
6670,1
18755,1
29435,595
1470,70
24919,826
24919,218
11959,1
22487,767
23899,1
5263,1
8215,618
33718,1
3771,217
3771,1059
34107,107
29895,1
1596,122
1596,508
4756,825
4756,61
36137,107
15359,116
34118,1
20869,831
4903,835
4903,943
977,1
36731,1
32468,1
4113,1
14175,826
14175,508
14175,409
4099,183
188,18
188,346
188,103
33129,1
2071,1
3098,942
3098,122
3098,508
35499,1
6165,1
23309,508
23309,694
23309,927
10862,618
1351,335
1351,752
15335,942
15335,70
15335,241
15335,115
15335,1056
15335,807
8180,1
28149,263
34620,1
11577,303
11577,553
11577,583
11577,30
11577,451
11577,526
2035,1
3517,344
35319,1
35847,1025
18413,702
19165,1
33177,328
1734,1
30617,1
1558,18
1558,346
320,346
320,103
32311,270
351,84
30709,1
5258,1033
5258,484
5258,631
33204,702
33204,1033
33204,1081
33204,384
33204,115
33204,1056
33204,631
33204,512
33204,354
33204,632
33204,389
33204,445
33204,437
33204,771
33204,578
33204,798
33204,177
33204,375
33204,313
34630,979
3080,61
17831,99
17831,221
17831,281
17831,883
17831,1067
35349,1
26043,767
3005,950
31562,1
10110,835
10110,553
10110,927
10110,218
10110,662
10110,721
34549,595
34549,263
27363,1
36591,767
30127,218
30127,259
408,825
408,834
22455,767
37706,1
2637,87
1758,1
2302,1
14349,358
14349,1025
1109,1033
2230,938
2230,87
30927,1
6046,122
24179,886
1893,1
32852,510
10671,218
10671,950
1658,804
1658,978
16638,922
16638,198
2755,1
33709,694
12451,18
3116,94
776,333
5042,1
3499,1
25979,1
7396,508
4818,681
9528,1
5260,764
32190,595
19495,1
336,743
31500,70
31500,358
31500,90
31500,343
31500,113
31500,192
31500,205
33573,641
33573,384
33573,150
33573,987
33573,342
33573,656
33573,151
32483,122
32483,508
32483,618
32483,987
32483,807
32483,824
15093,1
33318,1
9911,241
9911,243
9911,244
9911,755
29937,1
34534,1
4601,38
5304,468
27561,46
27561,927
27561,616
2411,565
30056,99
2056,1
35484,1033
35484,1077
35484,987
35484,326
35211,1
10511,968
25305,585
28547,1
7724,70
7724,241
7724,306
7724,218
7724,807
31610,804
31610,595
31610,802
33811,218
33811,813
16131,942
16131,1005
16131,89
1728,942
6704,333
6704,553
6704,377
2560,1
1390,1
12651,1
2584,1
4470,595
4470,871
32863,1
35383,1
29677,1
33658,1
693,335
693,561
693,1002
34718,1
31711,535
7752,782
3842,1
3930,1
15729,1
33326,1
1067,1
6366,477
36127,595
5116,1
33508,1074
21935,988
37178,1
33136,1
30705,272
30705,91
12337,1
16786,1
1954,692
1954,484
1954,933
2167,694
2167,927
2167,583
2167,64
8457,442
8457,711
6211,241
6211,306
6211,978
6211,90
6211,823
6211,759
11005,162
3392,70
3392,1087
3392,356
3392,485
36955,1
30485,452
30485,30
30485,526
30485,340
30485,7
19997,385
2359,1
7720,70
7720,538
7720,927
7720,484
7720,583
7720,729
4213,835
406,1
850,335
850,1042
4856,1
36173,1
496,452
496,58
32202,147
32202,694
23153,1
7629,1
6280,411
846,826
846,544
846,870
3381,1
11837,938
11837,87
11837,1069
11837,978
11837,759
30250,218
10799,1
25781,1
34000,767
30711,122
30711,115
30711,117
30711,354
4715,122
4715,333
4715,508
4715,729
5723,1
37747,1
18197,1
33148,1
15489,942
15489,618
1629,265
8275,1068
1536,335
1536,1077
1536,807
10582,1
13435,1
2810,595
2810,328
2810,94
35338,70
4084,681
35294,1
20231,349
1025,682
2450,938
2450,87
37249,1
2495,99
2793,966
2793,978
5289,1
8162,1
10683,683
33036,70
33036,241
33036,452
33036,583
33036,306
33036,563
33036,511
33036,586
7762,1
36293,595
33960,1
18119,70
18119,358
18119,84
1501,357
31164,1
33372,1
87,826
87,637
87,92
10954,1
1946,84
3366,70
5734,553
5734,240
9941,122
9941,538
9941,979
10477,1
35178,107
33078,928
907,938
19163,452
19163,30
19163,626
3778,534
6324,452
6324,451
6324,480
6324,601
21867,1
10995,1
2013,122
2013,1038
2013,927
34658,1
12857,70
12857,241
12857,834
12857,538
12857,117
14957,1
37019,1
1881,20
9888,1
17217,984
10172,553
5082,826
5082,603
21925,546
30154,1
12551,1
1887,508
1887,729
1887,522
37804,1
3516,344
2172,938
2172,315
15993,1
22523,18
36264,1
5278,555
5278,937
16476,1
35624,1
2726,356
2726,137
6833,1
32817,272
2942,553
2942,799
2942,30
2942,943
2942,944
2942,533
10119,835
1138,942
1138,618
1138,609
16816,1
29904,1
34456,1
21273,303
21273,826
21273,535
21273,806
21273,388
21273,593
21273,721
5025,583
35219,1
2438,565
7559,1
1471,1
32784,832
36736,306
2274,531
3999,683
3999,67
7709,992
2534,1087
32582,942
32582,804
35605,1
21879,391
856,508
856,358
856,27
30534,1
3378,296
3378,295
3378,426
30214,1
2369,452
2369,601
4479,250
4479,1068
33443,1
3406,1
35110,1
10893,1
11541,1
7083,1
10408,70
6234,122
6234,508
28555,1
33982,1
34698,1
10585,1
37086,1
11699,407
11699,950
11699,1110
18753,1
1152,765
2548,1
19781,1035
9303,1
2791,183
7258,1
2728,1
34591,942
34591,70
34591,618
34591,356
22255,1
1980,1
2576,1
33662,1
36701,1
34901,942
34901,1098
528,942
528,804
528,403
528,870
19755,1
610,122
704,1
4083,927
9824,976
9824,979
2818,92
10897,150
10897,342
3515,1
21843,593
21843,212
122,618
5545,643
32758,832
29527,927
1972,1
24935,950
15325,335
15325,826
15325,508
29729,183
2406,306
2469,14
23343,789
18497,1
37441,1
14751,835
14751,484
2727,70
7252,1
30249,1
33493,613
9936,1
10958,1
23551,259
23551,847
2910,861
1110,920
29123,1
12883,70
12883,241
12883,306
12883,1114
12883,759
5605,1
35386,1
4039,942
4039,826
4039,358
7420,178
4853,966
19221,218
19221,870
19221,526
34328,1
7474,122
23067,1
2634,87
33290,508
714,851
714,1016
6032,1
2837,61
30205,927
30205,218
30205,1096
30205,822
30205,472
30205,614
5351,1
31490,1
34183,1
6163,1
24683,988
31467,1
37184,964
37184,172
36979,1
31348,782
7569,1
32707,767
57,544
57,835
57,87
57,484
17277,1
9242,349
9242,306
4684,1033
32448,1
5830,938
9781,938
33791,1
2324,250
5273,865
5273,1077
30939,1
842,639
842,1001
842,978
842,802
1757,927
36933,1
1804,1
4584,1
12295,585
34604,484
2436,26
2012,938
10012,636
4709,1
5167,290
29803,30
29803,348
29803,355
29803,445
10643,1
4997,1
22447,767
34550,932
34550,626
34550,803
4304,296
259,444
3020,1
19899,804
19899,978
23617,1
31598,70
36529,70
36529,508
36529,119
36529,117
36529,13
10859,1
3768,534
5476,585
5476,966
36114,1
6547,70
6547,241
6547,538
6547,155
6547,583
6547,1042
6547,28
21875,466
1932,84
1411,835
13947,1
31300,1
37517,1
33134,1
11111,508
11111,452
11111,978
11111,480
11111,119
11111,601
6130,595
749,740
434,8
22467,1
2459,477
34077,1
4800,280
36781,1004
31636,694
31636,927
31636,218
31636,111
31636,802
31636,511
31636,721
31636,1019
31636,616
6291,452
29955,1
35623,1
11141,1
31551,1
420,927
420,616
6984,508
1548,306
23285,850
25089,122
30860,1
34961,1
10967,534
9611,18
34614,1
34841,938
13681,48
12759,1
32481,1
35708,1
28519,529
28519,57
31736,1
9264,1
36742,1
19855,1033
19855,272
2830,1
22631,183
34187,1
1991,1
31769,595
34233,1
23651,1
34116,1
29920,1
9352,1
15839,546
33925,131
9491,424
5274,1
21349,168
9606,1
21451,1
1425,1033
1425,66
1425,870
2034,927
2034,926
2034,823
2034,807
2034,616
34427,303
34427,694
34427,626
34427,118
34427,491
10460,942
10460,70
10460,834
10460,618
10460,583
10460,469
17201,534
910,333
910,835
910,979
1048,1050
1048,682
1048,1002
1048,1000
596,583
596,682
4616,1
34946,1
36964,1
36952,1
5241,1
8604,1
36633,1
35543,1
3190,727
3190,890
901,1
2565,1
2310,1
33674,1
2159,70
2159,538
2159,927
2159,484
2159,583
2159,729
9388,1
1212,772
37029,1
3472,585
890,1038
30386,595
29503,595
4617,61
4617,871
4617,823
1672,603
33866,1
5869,1
9504,50
21943,988
21415,333
21415,583
21415,30
35740,938
35740,87
35740,978
35740,309
35740,802
7980,1
1345,1
16119,1
3976,1068
29073,1
32603,218
32603,259
32603,847
624,147
12065,333
12065,553
12065,377
4898,70
4898,834
4898,1077
4898,538
4898,583
4898,1012
18523,942
18523,122
18523,508
18523,125
18523,263
18523,342
1039,594
13655,1056
13655,806
3113,1
14235,1
19351,1
19857,681
5651,919
30383,70
30383,538
33123,52
2874,1
19063,1
2455,444
2455,814
3234,70
1575,122
1575,538
1575,115
1575,823
1575,117
1575,354
33569,1
25985,1
5054,681
14807,636
31874,595
3420,122
3420,333
3420,508
3420,729
31118,681
31118,922
19291,942
35786,595
9978,1015
32924,927
32924,535
32924,388
32924,593
32924,616
2203,927
23433,259
33834,333
33834,508
33834,30
33834,377
33834,593
33834,459
33834,653
22483,767
17977,767
17977,350
23441,452
24527,122
34710,1
19513,585
1445,1
9875,1
32691,268
1140,323
1140,241
1140,553
1140,799
1140,1038
1140,1070
1140,84
21163,498
21163,562
6956,70
6956,729
7367,1
34279,70
34279,117
34279,342
34279,113
34279,13
34279,474
34279,445
34279,205
5505,825
1178,234
6272,1
23393,482
30965,959
32485,1
2144,1
17651,70
17651,618
17651,150
17651,342
17651,84
15407,1
19973,1
3050,346
3050,254
27907,1
6682,544
6682,694
6682,1105
4699,423
6973,942
6973,70
34993,1
5594,306
29587,1
2514,1
35928,484
35928,472
1623,1
2702,1
17855,1
37259,934
10964,1
3536,217
28831,1
25717,1
14669,826
14669,508
14669,694
14669,583
14669,240
14669,545
34522,942
34522,826
34522,955
34522,30
34522,978
34522,480
34522,219
34522,8
34522,342
34522,100
34522,441
34522,730
34522,282
3553,18
3094,638
2768,1038
35534,595
24415,122
24415,508
24415,618
24415,123
24415,807
24415,113
25941,183
4820,681
26199,1
33821,1
21021,873
478,553
478,115
478,979
10917,1
22785,1
28639,1
36918,1
19991,621
31918,1
29409,1
4948,1
19627,122
19627,938
3074,103
13595,681
6840,1
10524,804
4487,638
31688,1
1442,452
1442,927
35520,685
32153,1
21653,656
32475,595
32229,595
31872,595
29387,595
37684,1
31255,1
35586,1
26113,1
36856,927
35419,595
23615,595
32073,595
35703,595
29479,595
29427,595
35345,894
33059,595
30208,595
30161,595
33523,595
32074,595
30120,595
30207,595
26209,1
37739,1
36808,595
36978,1
26265,328
23723,482
37762,595
37553,1
35579,1038
36874,1
36970,595
36724,1
30202,595
22997,959
31882,595
36888,1
33060,595
36668,832
34689,1
37653,1
36380,595
24663,938
36580,1
35283,1
36373,595
20173,299
20173,184
20173,635
36820,595
19745,1
36357,595
36055,595
36354,595
36579,1
32472,595
19717,1
35669,595
35050,1
19749,1
36129,694
29473,595
36301,595
36274,1
29529,927
35454,1
36361,595
35525,595
37792,1
36381,595
36383,595
19753,1
37602,1
36377,595
23967,1
36410,1
32218,988
32218,1038
25149,782
37144,1
36387,595
27377,1
32590,1
35141,1
36358,595
26091,1
35958,1
36118,595
19729,1
37065,595
36384,595
36809,595
37072,595
37790,1
35059,1
37009,595
37241,1
21121,562
35785,595
35047,1
37011,595
37064,595
37074,595
36812,595
32166,595
36356,595
37780,1
33062,595
36883,801
33957,1
36588,1
36807,595
37066,595
36700,1086
36622,1
25063,1
33525,1
23645,1
36578,1
36393,595
27963,851
36360,595
36355,595
35783,595
35978,1
21491,988
36656,1
35350,1
36359,595
35309,1
35508,1
37133,1
36112,834
24085,976
24085,482
37060,595
36294,595
36348,595
35670,595
35140,1
32907,595
30209,595
37020,1050
36353,595
36821,595
36715,1
26215,1
23003,1
36806,595
36411,1
36677,1
36968,1
37010,595
26293,328
37059,595
32420,595
34426,1
37350,595
19797,444
37075,595
