10101,13
10101,40
1422,2
1422,3
1422,23
1422,5
1422,31
29457,17
29457,22
2790,5
2790,9
2790,29
32255,8
32255,17
13465,17
35840,30
21663,2
21663,28
21663,30
16694,5
16694,15
16694,40
16694,27
16694,9
16694,34
24803,17
4789,23
4789,40
4789,8
4789,27
8366,36
8366,5
8366,9
8366,29
8366,31
1205,3
1205,10
7262,13
29475,3
29475,10
29475,17
29475,30
7059,2
7059,36
7059,8
7059,29
25057,17
25057,5
25057,8
37343,17
4058,2
4058,3
4058,20
4058,30
31560,5
31560,22
31560,36
34086,2
34086,3
34086,18
34086,10
36569,5
36569,24
37571,2
37571,21
8574,13
2753,14
2753,8
29837,25
29837,40
29837,23
6823,10
37013,8
18357,5
18357,10
18357,17
3652,23
3652,5
3652,26
3652,40
3652,41
31621,5
31621,36
8228,3
8228,5
8228,15
8228,40
8228,29
8228,34
11841,2
11841,14
11841,19
11841,10
15951,27
13207,5
13207,14
13207,24
31965,5
31965,18
31965,32
12685,5
12685,24
12685,10
17811,10
35946,2
35946,3
35946,40
35946,18
35946,10
35946,34
30649,36
30649,5
2473,2
2473,3
2473,5
2473,18
2473,20
2473,30
24501,5
24501,32
36113,22
34662,2
34662,40
34662,8
34662,18
34662,10
1958,22
1958,32
10191,5
10191,24
10191,29
10191,30
10191,34
16910,5
16910,10
16910,36
6511,2
6511,3
6511,20
6511,34
6511,39
1962,2
1962,30
1962,5
1962,8
2405,8
12049,2
12049,3
12049,10
12049,18
12049,5
12049,34
3444,2
3444,30
3444,37
3444,39
6065,27
6065,29
18353,17
18353,36
159,3
159,10
159,15
159,20
159,26
159,30
159,34
159,37
159,40
20123,5
20123,36
10417,15
20183,14
22673,5
22673,38
1185,2
1185,5
1185,9
1185,30
1185,34
1185,37
1185,38
11079,5
11079,29
11079,31
2512,3
2512,23
2512,5
2512,25
2512,34
30999,8
30999,17
2484,2
2484,3
2484,20
2484,29
2484,30
2484,37
20005,5
34719,22
2328,13
29493,17
29493,3
17655,2
17655,20
17655,21
17655,30
17655,8
23583,8
23583,14
23583,17
23583,32
23583,36
27723,17
27723,10
949,2
949,5
949,8
949,20
949,21
949,30
949,34
949,37
29711,6
33863,5
474,8
474,20
474,21
474,27
474,30
474,37
21275,5
4794,3
4794,5
4794,10
4794,17
1779,13
33034,36
33034,5
33034,29
33034,31
19981,3
343,5
343,27
343,42
343,10
343,31
9793,2
9793,21
9793,10
29101,9
29744,22
28717,3
25519,36
25519,26
25519,8
25519,18
25519,10
24227,5
24227,12
24227,27
24227,29
24227,34
5603,8
5603,13
5603,40
2052,27
2052,38
11919,38
11919,27
7750,5
7750,30
34235,5
34235,17
16818,2
16818,17
16818,3
16818,37
16818,30
35770,36
35770,18
35770,27
4705,22
2049,2
2049,3
2049,5
2049,10
2049,27
632,9
632,27
632,5
632,21
632,30
636,3
636,5
636,8
636,19
636,28
636,34
3318,8
3318,27
16347,5
142,3
142,5
142,7
142,8
142,10
142,18
142,23
142,27
142,32
21869,22
17353,14
3614,23
3614,25
3614,40
3820,30
3820,22
3820,37
34815,17
34815,10
2181,25
2181,20
37254,2
37254,3
37254,5
37254,10
37254,18
35389,3
16662,8
16662,14
16662,27
9650,22
34973,22
34973,29
34973,36
2946,2
2946,20
2946,13
2946,21
2946,14
3394,27
3394,8
3394,34
13679,17
13679,3
3060,2
3060,20
3060,30
33221,2
33221,21
33221,30
33221,37
33221,8
33221,20
3676,2
3676,30
3676,37
3676,20
33710,6
3309,13
3309,14
3309,23
25491,10
6030,2
6030,5
6030,9
6030,30
6030,39
4134,5
369,26
369,40
369,6
369,23
369,15
369,8
7960,2
7960,11
14125,17
14125,22
16436,5
16436,9
16436,34
37098,3
37098,5
37098,17
28035,17
28035,38
6209,20
6209,22
6209,36
1690,30
1690,26
1690,8
1690,20
28517,13
10549,2
10549,10
10549,18
10549,32
30235,5
30235,29
5751,5
5751,38
5751,29
5751,34
3101,2
3101,30
3101,3
3101,4
3101,38
3101,20
3101,34
4531,2
4531,39
4531,40
4531,7
4531,15
2341,2
2341,7
2341,8
2341,13
1472,2
1472,5
1472,23
1472,34
380,3
380,10
380,27
380,5
380,14
380,32
15059,2
15059,4
15059,38
15059,8
15059,31
3038,10
3038,13
29597,5
2690,2
2690,23
2690,31
32267,13
22385,10
22385,22
5475,2
5475,3
5475,5
5475,20
5475,30
6579,2
6579,11
6579,8
37515,3
37515,10
37515,8
37515,23
37515,30
32151,30
32151,22
32151,36
32151,5
11275,3
11275,14
3532,13
1754,5
33964,2
33964,14
33964,8
30176,3
1150,2
1150,3
1150,10
1150,18
1150,40
9566,2
9566,20
9566,39
9566,30
3639,13
63,30
63,12
63,5
63,27
63,9
1597,5
32627,14
17491,13
2303,20
2303,24
2303,30
11017,11
11017,30
25599,5
25599,10
25599,17
18029,10
18029,17
2706,4
2706,38
2706,34
32828,5
32828,31
32828,36
31964,2
31964,5
31964,29
31964,34
31964,39
6794,2
6794,39
6794,19
5675,38
5675,20
5675,34
30027,3
30027,10
30027,14
30027,17
30027,18
30027,40
13851,30
13851,12
13851,5
13851,27
13851,9
13851,29
13851,34
1638,3
1638,10
2799,3
2799,27
2799,32
31048,22
28885,10
28885,5
31851,9
31851,10
31851,18
14829,2
14829,5
14829,18
14829,10
33119,22
33119,24
13731,3
13731,8
13731,20
13731,27
13731,30
34924,14
14893,5
14893,27
14893,9
2062,2
2062,21
2062,30
2062,37
36494,22
36494,26
36494,30
9947,3
9947,5
32821,5
32821,17
30942,17
30942,14
5032,2
5032,3
5032,37
5032,30
3786,2
3786,20
3786,30
4382,30
4382,36
4382,23
4382,5
4382,24
4382,27
4382,29
28207,5
5764,5
5764,9
5764,10
5764,12
5764,18
30289,36
10715,2
10715,39
10715,40
2243,2
2243,3
2243,14
2243,8
11469,13
34519,5
34519,24
34519,38
34519,20
23407,14
23407,8
32142,5
32142,36
32238,13
29822,24
29822,5
271,30
271,3
271,20
271,34
9526,2
9526,21
9526,30
8287,2
8287,20
8287,14
27629,5
27629,23
27629,39
4387,20
4387,30
2120,2
2120,38
2120,34
31919,22
31919,36
31919,29
31919,32
2362,2
2362,20
2362,30
4282,2
4282,23
4282,40
4282,8
4282,27
4282,41
6068,5
6068,29
22591,3
22591,5
22591,10
22591,32
22591,35
14189,15
14189,23
14189,27
14189,29
14189,34
14189,40
32215,2
32215,9
32215,5
32215,12
32215,27
32215,7
32215,29
36761,5
36761,24
34776,2
34776,3
34776,8
34776,20
34776,30
1115,27
1115,32
28283,2
28283,14
28283,28
884,2
884,10
5661,28
3425,3
3425,36
3425,17
33572,22
33338,2
33338,3
33338,5
33338,8
33338,10
33338,34
11445,5
11445,27
11445,30
10418,2
10418,30
10418,15
37097,3
37097,5
37097,17
31859,2
31859,3
31859,8
31859,10
2209,2
2209,19
2209,13
17245,22
17245,40
4355,13
14753,5
14753,27
14753,29
14753,34
1410,20
1410,30
1410,34
1410,38
30408,1
36091,22
33415,5
33415,29
9000,3
9000,21
9000,27
31128,2
31128,3
31128,10
31128,40
31128,14
31128,8
36269,17
20767,2
20767,3
20767,5
20767,40
20767,34
37348,2
37348,3
37348,5
37348,27
37348,10
32904,22
3729,13
22419,6
27619,5
27619,9
27619,27
27619,34
27619,36
9790,5
9790,8
9790,9
9790,12
9790,27
9790,30
9790,34
9790,40
16776,8
3960,2
3960,20
3960,30
30915,2
30915,10
30915,34
30915,39
30915,40
30915,42
36394,22
21913,5
21913,14
21913,17
8134,5
5397,5
11525,17
35510,24
35510,18
35921,3
35921,5
35921,17
3841,5
3841,36
35651,22
27663,38
27663,27
27663,29
27663,34
30349,17
30349,3
30349,10
34167,30
9988,8
9988,27
9988,29
2532,13
4009,13
20143,8
20143,38
13379,13
32930,5
32930,18
32930,9
32930,10
32930,34
6980,15
6980,17
6980,23
6980,40
30770,12
30770,13
6533,22
9465,2
9465,10
9465,20
9465,21
9465,34
31044,36
31044,17
31044,18
31044,10
33108,22
33108,17
22541,5
37357,22
18283,2
18283,3
18283,20
18283,30
18283,34
18283,37
783,5
783,9
783,25
783,34
34669,5
34669,18
34669,32
9731,2
9731,40
9731,7
9731,34
664,3
664,10
664,5
664,21
664,8
664,34
23317,5
23317,7
23317,10
23317,14
23317,23
23317,34
23317,40
30061,2
30061,20
30061,34
31439,5
31439,29
35286,30
34284,36
34284,8
34284,18
34284,10
16257,18
2623,8
2623,14
4730,13
6412,22
37419,36
11889,22
11889,5
11889,8
37246,31
37246,36
32699,5
4983,3
4983,5
4983,15
35838,3
35838,23
35838,30
35838,36
20723,2
20723,10
20723,40
17673,7
17673,10
9202,2
9202,39
9202,40
9202,9
9202,31
31511,1
36160,2
36160,5
36160,27
36160,10
37033,36
37033,5
3085,9
3085,5
3085,30
8812,3
7053,13
16796,2
16796,20
16796,34
16796,37
13117,2
13117,14
13117,40
13117,8
13117,28
13117,16
9119,17
9119,36
6841,28
36561,2
36561,3
36561,7
36561,10
13041,2
13041,17
10928,5
10928,27
1675,2
1675,20
1675,30
1675,34
3869,10
3869,5
712,2
712,3
712,5
712,20
712,21
23009,3
23009,17
4638,27
4638,13
20009,17
32664,36
32664,5
32664,17
3920,13
27455,17
27455,30
961,2
961,3
961,19
961,5
961,34
34030,13
34156,5
31280,11
31280,26
3514,5
16059,13
16059,40
36180,22
20177,13
20177,27
395,2
395,30
395,15
395,26
395,40
395,8
395,9
33360,5
33360,21
21037,30
21037,23
21037,37
21037,10
16259,2
16259,30
4421,5
4421,9
4421,18
4421,29
24847,5
24847,30
33903,36
27793,22
870,5
870,10
870,24
31827,3
31827,5
31827,10
1584,5
1584,21
1584,30
3465,8
3465,14
3465,21
6809,15
244,14
244,23
2614,30
2614,3
2614,8
2443,13
36551,3
36551,10
36551,17
14207,13
13303,11
13303,26
13303,31
10015,2
10015,10
10015,11
10015,34
9421,2
9421,31
10392,13
35129,8
35129,17
35880,5
35880,38
35880,8
35880,34
21325,36
21325,5
21325,40
21325,29
2332,2
2332,3
2332,5
2332,9
2332,20
2332,21
2332,27
2332,30
36934,2
36934,38
36934,34
34615,5
34615,38
34615,34
33858,5
7621,15
7621,40
7621,10
36327,2
36327,14
36327,40
36327,8
36327,18
36327,10
30365,2
30365,12
30365,7
30365,27
30365,9
30365,10
9982,5
9982,18
9982,9
9982,10
9982,34
2693,5
2693,10
6680,40
6680,14
29718,8
18455,13
22565,17
22565,10
2099,30
2099,3
2099,40
7264,13
7264,44
24175,5
24175,9
24175,27
24175,29
24175,34
5613,13
15673,22
312,2
312,8
312,38
6935,36
21507,2
21507,5
21507,9
21507,34
21507,40
23847,36
23847,5
23847,8
23847,27
23847,29
29085,13
2862,13
33050,2
33050,10
33050,18
33050,40
12955,13
11197,5
10812,2
10812,34
989,14
989,21
215,5
215,27
8840,2
8840,14
8840,21
8840,39
20931,5
20931,36
7113,20
7113,30
31643,5
31643,17
31643,36
34852,36
34852,17
34852,8
20963,3
20963,5
20963,10
20963,17
1102,2
1102,14
1102,21
1102,30
4732,13
4087,2
4087,3
16512,2
16512,7
16512,40
2602,5
2602,38
2602,9
2602,29
2602,34
1342,2
1342,8
1342,15
5994,5
5994,29
5994,38
24201,22
2434,13
5614,13
23979,36
13091,5
13667,2
13667,39
13667,3
13667,19
13667,34
34393,12
34393,36
4872,5
4872,24
4872,29
3475,14
3475,15
3475,19
3475,28
32684,5
32684,29
32684,32
32684,35
32684,36
1927,2
1927,39
1927,19
1927,29
8316,5
8316,24
8316,31
8316,38
8316,39
2079,3
2079,5
2079,9
2079,10
2079,18
29771,6
29771,22
10276,5
5140,17
5140,22
34754,36
34754,18
34754,10
6438,3
6438,5
6438,23
6438,25
6438,34
10003,5
10003,6
10003,15
10003,31
5223,5
5223,17
72,2
72,5
72,29
2800,36
2800,8
2800,32
36889,13
11579,6
11579,22
36386,22
36386,29
20505,36
20505,8
10827,10
10827,13
10282,14
20047,36
20047,5
20047,27
20047,29
20047,31
20047,33
25537,2
25537,10
25537,18
25537,40
36674,22
36439,5
9536,5
9536,17
386,5
386,27
386,34
386,38
33242,12
33242,5
33242,27
34375,8
34375,10
34375,18
34375,36
16700,15
16700,23
16700,26
16700,41
24363,5
24363,17
20353,7
20353,15
20353,29
33208,5
33208,10
9007,5
9007,10
9007,17
4575,2
4575,30
4575,13
6948,23
6948,27
6948,40
4154,2
4154,3
4154,5
4154,10
4154,20
25517,3
25517,5
25517,27
25517,34
25987,5
25987,24
17791,30
34366,22
5962,3
5962,5
5962,38
2283,2
2283,20
2283,30
2283,34
36483,22
36483,32
22975,5
22975,15
22975,17
22975,34
34798,36
34798,5
10161,2
10161,30
10161,23
10161,8
32773,3
32773,37
32773,5
32773,17
9015,5
9015,10
9015,17
9015,18
23305,13
34723,24
30418,6
1431,2
1431,3
1431,23
1431,5
1431,31
10709,36
10709,14
10709,8
10709,31
33023,2
33023,36
33023,5
33023,14
33023,8
33023,10
844,3
844,34
844,40
17717,2
17717,20
17717,21
30760,17
30760,8
11589,5
28559,8
28559,17
28559,18
8652,13
2625,17
2625,10
2625,5
2625,30
2625,34
10044,20
10044,30
7681,3
7681,10
7681,14
7681,30
37390,3
37390,5
37390,17
28665,36
12137,36
12137,26
12137,30
12137,35
962,10
962,30
962,34
962,36
6827,10
6162,2
6162,3
6162,4
6162,30
29433,17
29433,18
29433,10
37491,2
37491,5
37491,14
37491,24
37491,28
37491,30
37491,34
37611,11
9078,2
9078,5
9078,29
9078,8
9078,38
9078,34
9447,26
9447,8
8861,8
8861,9
8861,12
8861,27
36981,17
6880,2
6880,30
6880,15
6880,34
3672,5
3672,39
3672,30
3672,34
5303,20
6625,5
6625,36
21679,9
21679,5
21679,27
21679,40
21679,34
14283,2
14283,30
14283,9
7329,17
7329,3
7329,5
37484,2
37484,3
37484,5
37484,34
28117,7
28117,15
28117,17
32902,36
32902,18
32902,10
32902,34
2991,13
28385,5
28385,24
28385,27
28385,29
2742,5
2742,17
2742,30
4094,2
4094,3
4094,19
18227,2
18227,20
4186,2
4186,3
4186,10
4186,29
4186,30
29929,17
7740,2
7740,3
7740,9
7740,10
8985,5
1406,8
1406,13
1406,27
13183,2
13183,10
13183,40
37272,23
37272,5
37272,8
37272,10
37272,29
37272,32
12895,2
12895,3
12895,30
1631,30
1631,20
108,3
108,10
108,26
108,5
108,34
29876,2
29876,30
29876,5
29876,27
29876,10
29876,20
29876,29
22819,36
22819,22
22819,29
22819,32
381,3
381,10
381,19
381,27
381,14
381,8
381,32
2388,5
32876,5
32876,17
7597,5
7597,31
7597,36
612,5
612,10
612,27
612,29
6939,30
6939,10
32895,13
476,38
476,40
476,8
476,27
1771,2
1771,38
1771,34
22821,5
22821,24
22821,39
28205,17
28205,18
11687,10
11687,15
13233,5
2979,13
25081,3
25081,8
24405,2
24405,30
24405,40
24405,29
24405,34
17601,17
4042,2
4042,5
4042,9
4042,18
4042,29
1642,10
1642,18
1642,32
3451,3
3451,30
34414,2
34414,5
34414,8
695,5
695,27
695,36
34443,2
34443,19
34443,34
23385,10
23385,36
23385,40
34103,2
34103,26
34103,15
34103,23
36753,22
36753,35
4104,5
3403,13
18845,5
22543,13
3656,2
3656,35
3656,40
1708,2
1708,39
1708,7
1708,40
1708,34
5567,13
13659,36
13659,5
13659,27
21185,27
21185,29
21185,34
21185,38
3847,10
34891,5
35531,22
4553,10
2065,2
2065,21
2065,30
2065,37
2065,20
8624,2
8624,3
8624,5
8624,10
8624,34
36746,36
33456,5
33456,18
33456,9
3870,34
3870,38
483,2
483,30
483,37
483,39
483,8
36836,5
31463,8
31463,36
5553,13
182,3
182,26
182,27
182,10
182,20
182,32
2994,23
2994,25
2994,26
2994,40
2994,41
36246,2
36246,10
36246,11
31471,5
31471,32
25029,3
25029,10
25029,17
13715,9
13715,5
13715,29
28361,36
28361,5
28361,32
32511,5
8855,10
29293,6
9282,11
9282,34
274,2
274,30
274,39
274,9
274,20
1190,3
1190,5
1190,38
1190,34
2692,2
2692,24
2692,5
6401,22
36605,22
3297,10
3297,30
3297,34
3297,36
21863,5
21863,9
21863,12
21863,31
21863,36
1796,2
1796,30
1796,3
1796,5
1796,25
235,3
235,23
235,5
235,25
235,34
2201,2
2201,3
2201,8
2201,10
2201,17
12863,36
12863,38
12863,22
12863,32
19151,2
19151,9
19151,27
19151,12
19151,29
19151,38
33969,23
33969,26
35448,5
35448,24
1263,8
1263,10
1263,13
1263,27
2143,2
2143,3
2143,8
2143,10
2143,32
1524,36
1524,10
1524,40
1524,29
1524,8
15431,36
1818,2
1818,3
1818,39
1818,7
1818,40
1818,10
1818,34
5998,10
12133,30
12133,26
37294,3
37294,5
37294,10
37294,34
34194,17
17233,17
17233,10
17233,8
35618,17
35618,10
3225,5
3225,29
3225,36
1435,2
1435,3
1435,23
1435,5
1435,31
37283,2
37283,3
37283,30
37283,34
37283,38
29103,17
29103,22
26035,5
34391,2
34391,21
34391,30
34391,37
34391,8
34391,20
35700,17
10604,2
10604,5
10604,23
10604,27
5538,3
5538,36
5538,40
5538,10
5538,34
30745,22
10396,2
10396,5
10396,19
7591,5
7591,14
7591,24
7591,28
7591,31
23935,2
23935,34
23935,39
32775,22
35388,5
19581,10
19581,30
19581,31
23597,5
35842,2
35842,5
35842,6
35842,20
35842,24
35842,30
23969,5
23969,14
32338,22
33607,14
30464,5
30464,7
30464,9
30464,10
31485,22
31485,29
31485,32
31485,36
30331,6
29755,5
29755,38
29755,8
29755,29
29755,34
29768,6
11697,5
11697,29
11697,34
11697,38
17719,5
17719,18
17719,32
34178,38
8291,13
35632,5
35632,24
33253,2
33253,23
33253,15
33253,40
33253,31
7659,22
31405,21
31405,14
31405,8
4896,23
4896,15
4896,26
4896,40
8245,3
8245,5
8245,38
16353,5
16353,27
16353,29
15807,9
15807,38
15807,5
15807,29
5402,13
11497,5
11497,17
11497,29
17833,36
17833,13
37664,8
37664,24
37664,36
37777,8
37777,22
30795,5
30795,31
30795,36
9782,23
9782,30
9782,37
16568,2
16568,20
16568,30
7303,3
7303,23
7303,5
7303,25
7303,34
3783,2
3783,23
3783,40
3783,8
3783,41
31566,5
35238,13
31035,2
31035,5
37420,10
30512,5
30512,39
30512,31
32553,12
32553,5
32553,24
32553,18
32553,27
32553,34
36418,36
33724,2
33724,11
33724,10
33124,22
33124,4
2077,23
2077,29
2077,34
20083,30
20083,5
18301,2
18301,20
18301,30
18301,34
2716,5
2716,34
36136,22
36136,37
31517,24
31517,5
13693,2
13693,30
13693,24
13693,39
13693,20
31630,23
31630,5
31630,25
31630,8
304,5
304,18
304,27
304,31
304,40
27601,5
27601,8
27601,27
27601,29
27601,36
36604,22
6981,11
6981,5
6981,34
18731,3
18731,8
18731,17
18731,40
36729,2
36729,8
36729,10
36729,14
36729,18
36729,40
31575,2
31575,8
31575,38
24699,5
24699,30
24699,34
37584,2
37584,14
37584,28
5098,17
5098,10
5098,8
10674,5
3563,13
32289,2
32289,30
3037,5
3037,10
33102,36
33102,5
33102,27
33102,29
33102,32
33689,22
34900,23
34900,8
27783,2
27783,31
27783,40
24781,2
24781,26
24781,40
24781,41
24781,34
32595,3
32595,10
260,5
260,8
260,12
260,27
260,36
7654,8
3759,5
3759,27
3759,29
33663,10
33663,18
33663,22
2558,8
2558,14
2558,29
2558,36
22611,10
22611,17
30097,2
30097,5
30097,31
31696,36
7154,13
6098,5
6098,27
6098,29
6098,36
6709,5
6709,12
6709,27
6709,36
29619,6
29619,22
1146,5
1146,12
1146,27
1146,30
1146,34
34019,2
34019,5
34019,40
34019,9
34019,29
34019,31
24403,5
25183,2
25183,8
25183,31
525,3
525,8
525,10
525,14
30150,5
30150,36
403,5
403,9
403,12
403,27
8745,2
8745,7
8745,40
8745,10
30749,2
30749,12
30749,40
30749,27
30749,9
30749,10
30749,20
30749,29
2553,8
2553,14
2553,36
11737,2
11737,7
11737,10
11737,34
11737,40
12679,36
12679,5
12679,34
30178,2
30178,5
30178,39
30178,23
32324,34
32324,38
326,15
326,16
326,23
326,40
5891,20
30826,36
30826,5
10541,5
11161,5
11161,27
11161,9
11161,29
5159,3
5159,10
5159,13
10122,30
10122,36
10122,8
10122,31
1981,23
1981,26
1981,30
18061,38
18061,34
31540,22
31540,5
24231,2
24231,3
24231,5
24231,27
24231,10
3070,2
3070,10
3070,20
3070,21
3070,30
3070,37
36404,36
3509,2
3509,19
3509,39
3509,31
590,5
590,27
590,34
19859,13
35297,5
35297,24
35297,10
34423,22
1515,24
1515,5
1515,39
1515,30
1515,34
2658,3
2658,10
2658,17
2658,30
2658,34
37675,2
37675,3
37675,10
37675,11
37675,18
37675,40
2901,2
2901,5
2901,23
2901,25
33733,38
36688,2
36688,9
36688,10
36688,12
36688,27
36688,7
7430,2
7430,3
7430,5
7430,9
7430,17
7430,18
7430,27
7430,39
7430,40
21751,13
24575,4
587,5
587,8
587,27
28929,23
28929,5
28929,40
33033,22
33033,36
33033,29
33744,11
33744,34
33744,40
15911,5
15911,29
15911,31
15911,36
29870,27
32872,13
4119,2
4119,20
4119,30
28371,30
28371,5
28371,34
2298,2
2298,20
2298,8
2298,30
5468,17
5468,23
5468,36
1762,2
1762,3
1762,8
1762,10
1762,14
31539,5
4966,5
8304,14
8304,34
310,5
310,40
22471,17
22471,22
5207,5
35563,36
33770,36
32274,5
36716,22
30659,26
30659,6
30659,15
35809,22
37284,5
4786,5
4786,9
4786,29
36242,10
36242,34
13507,24
13507,5
13507,14
490,5
490,24
490,29
25383,5
25383,17
25383,34
25383,37
4733,3
4733,30
3586,13
5848,10
34622,2
34622,20
4910,3
4910,5
4910,10
4910,17
16788,2
16788,3
16788,20
1045,3
1045,5
1045,9
1045,10
1045,18
1045,34
30012,14
34332,1
14199,5
14199,9
14199,12
14199,27
14199,29
5674,13
5674,27
5674,29
5674,38
20225,8
20225,14
31071,5
2348,13
9939,13
1225,2
1225,3
1225,7
1225,10
1225,15
1225,27
13409,5
13409,29
13409,40
26241,8
26241,17
3511,2
3511,19
3511,39
3511,31
135,5
135,11
135,34
135,40
25999,24
25999,5
25999,29
25999,31
132,2
132,5
132,8
132,23
132,34
132,39
132,40
27589,17
27589,5
25921,3
25921,17
29852,13
35120,2
35120,15
35120,7
35120,40
29283,5
29283,30
1080,2
1080,8
1080,21
1080,26
1080,30
1080,37
34445,36
34445,8
34445,18
34445,10
14515,5
14515,27
14515,40
8248,2
8248,8
8248,20
8248,21
8248,30
3458,5
3458,17
32108,2
32108,3
32108,5
32108,8
2340,13
2340,40
9324,3
9324,19
9324,5
9324,20
31065,2
31065,30
37346,2
37346,5
37346,10
1664,2
1664,3
1664,40
1664,23
1664,30
1664,34
35230,5
35230,39
35230,34
30796,5
7571,8
7571,36
3036,2
3036,3
3036,5
3036,27
3036,34
26,2
26,30
26,26
26,8
20673,3
20673,10
20673,27
4811,5
4811,36
35602,27
35602,29
1316,11
1316,29
1316,38
37153,22
37153,17
8356,5
8356,24
8356,39
1732,9
1732,10
1732,5
1732,27
2957,13
23133,2
23133,30
23133,23
23133,26
23133,8
23133,20
20541,36
20541,5
20541,27
20541,29
10079,5
10079,9
10079,12
10079,27
10079,29
10112,14
407,5
407,8
407,23
407,25
407,34
7415,22
2098,9
2098,36
2098,10
2098,18
2098,5
2098,27
2098,8
2098,34
28423,5
28423,40
28423,27
28423,29
28423,34
3567,13
3726,2
3726,3
3726,8
3726,14
9972,8
9972,20
9972,21
9972,30
9972,34
18575,17
18575,36
32606,5
32606,40
32606,10
29515,36
29515,5
29515,30
489,5
489,8
489,36
489,40
33218,8
18561,22
18561,10
22953,19
22953,5
22953,24
12781,5
9488,2
9488,30
5967,2
5967,5
5967,19
5967,30
5967,34
5967,38
10098,10
10098,5
10098,8
29778,22
4640,30
4640,5
4640,26
4640,8
30444,5
366,2
366,9
366,3
366,5
366,30
161,2
161,5
161,14
161,28
161,34
447,2
447,8
447,34
8360,36
8360,5
8360,9
8360,29
8360,31
31507,10
36865,5
8156,3
8156,10
8156,38
8156,5
8156,40
8156,15
7596,5
7596,24
7596,30
10856,5
10856,17
1288,30
1288,5
1288,25
1288,20
5056,5
5056,9
5056,29
5056,36
29860,5
9789,3
9789,17
2839,2
2839,5
2839,20
2839,30
669,5
669,27
669,29
6927,23
6927,5
6927,27
36130,14
30605,5
9379,30
9379,36
9379,5
2605,5
2605,24
2605,29
6747,2
6747,40
6747,42
1184,3
1184,5
1184,8
1184,30
1184,34
1184,37
9471,5
9471,29
9471,39
21561,3
21561,23
21561,5
21561,40
5006,17
5006,3
5006,10
36466,2
36466,3
36466,5
36466,8
4353,5
4353,8
4353,27
4353,29
4353,35
1312,3
1312,5
1312,20
1312,21
1312,30
95,2
95,21
95,30
95,3
95,37
95,8
95,27
95,20
26165,26
26165,8
26165,10
26165,29
26165,31
26165,33
4026,2
4026,3
4026,10
4026,17
32948,36
32948,8
32948,27
1172,3
1172,5
1172,7
1172,18
1172,10
1172,34
31233,2
31233,11
31233,3
31233,5
31233,24
31830,22
14765,2
14765,5
14765,10
22763,8
22763,23
22763,31
22763,40
8972,18
8972,32
5870,2
30163,22
30163,17
30217,40
2346,2
2346,6
2346,8
2346,15
2346,19
2346,26
2346,31
36194,2
36194,21
36194,30
6448,2
6448,30
6448,37
6448,39
37600,2
37600,30
37600,36
37600,20
1432,2
1432,3
1432,23
1432,5
1432,31
35625,10
35625,11
35625,18
35625,22
35697,17
35697,18
36261,36
36261,5
36261,24
37511,22
37511,7
3833,13
2606,2
2606,3
2606,5
2606,10
2606,34
37126,5
37126,14
5192,3
5192,14
6904,2
6904,39
6904,21
6904,40
6904,15
6904,42
6904,31
18033,17
18033,10
9331,2
9331,40
9284,5
9284,38
36056,22
13177,36
1897,3
1897,20
1897,29
1897,30
31231,3
31231,10
31231,17
328,22
328,36
328,8
328,27
328,32
17989,5
17989,9
17989,10
17989,11
22689,2
22689,15
22689,30
22689,37
29798,17
8815,5
1695,36
1695,14
1695,8
1695,32
2094,2
2094,20
2094,30
33085,5
33085,18
4975,12
4975,23
4975,26
4975,30
4975,40
1064,3
1064,5
1064,20
1064,30
1064,34
34369,5
34369,24
34369,39
2569,3
2569,8
14741,36
14741,5
14741,8
14741,27
14741,29
29915,13
33882,5
33882,25
36616,2
36616,36
36616,5
36616,40
10424,13
16169,5
16169,36
763,2
763,3
763,5
763,20
763,30
335,5
335,18
335,23
335,34
335,40
3486,2
3486,3
3486,20
3486,30
34955,3
19111,22
19111,29
19111,36
31561,2
31561,8
31561,31
3069,2
3069,21
3069,30
3069,3
3069,37
3069,8
2875,13
34969,10
7626,3
7626,10
7626,34
14575,5
14575,36
1353,3
1353,10
1353,13
1353,7
